#COORD
GEO

#START
I00	17.58 	  -19.20  
I01	27.70 	  -25.88  
I02	19.22 	  -34.42  
I03	18.06 	  -26.32  
S00     19.22     -34.42 
S01     16.64     -27.85 
S02     20.14     -31.54 
S03     26.03     -30.01 
S04     23.16     -30.94 
S05     27.71     -25.88 
S06     25.01     -30.08 
S07     16.38     -27.51 
S08     20.78     -28.81 
S09     18.26     -33.40 
G00	16.00 	  -35.00  
G01	18.00 	  -35.00  
G02	20.00 	  -35.00  
G03	22.00 	  -35.00  
G04	24.00 	  -35.00  
G05	26.00 	  -35.00  
G06	28.00 	  -35.00  
G07	30.00 	  -35.00  
G08	32.00 	  -35.00  
G09	34.00 	  -35.00  
G10	16.00 	  -33.00  
G11	18.00 	  -33.00  
G12	20.00 	  -33.00  
G13	22.00 	  -33.00  
G14	24.00 	  -33.00  
G15	26.00 	  -33.00  
G16	28.00 	  -33.00  
G17	30.00 	  -33.00  
G18	32.00 	  -33.00  
G19	34.00 	  -33.00  
G20	16.00 	  -31.00  
G21	18.00 	  -31.00  
G22	20.00 	  -31.00  
G23	22.00 	  -31.00  
G24	24.00 	  -31.00  
G25	26.00 	  -31.00  
G26	28.00 	  -31.00  
G27	30.00 	  -31.00  
G28	32.00 	  -31.00  
G29	34.00 	  -31.00  
G30	16.00 	  -29.00  
G31	18.00 	  -29.00  
G32	20.00 	  -29.00  
G33	22.00 	  -29.00  
G34	24.00 	  -29.00  
G35	26.00 	  -29.00  
G36	28.00 	  -29.00  
G37	30.00 	  -29.00  
G38	32.00 	  -29.00  
G39	34.00 	  -29.00  
G40	16.00 	  -27.00  
G41	18.00 	  -27.00  
G42	20.00 	  -27.00  
G43	22.00 	  -27.00  
G44	24.00 	  -27.00  
G45	26.00 	  -27.00  
G46	28.00 	  -27.00  
G47	30.00 	  -27.00  
G48	32.00 	  -27.00  
G49	34.00 	  -27.00  
G50	16.00 	  -25.00  
G51	18.00 	  -25.00  
G52	20.00 	  -25.00  
G53	22.00 	  -25.00  
G54	24.00 	  -25.00  
G55	26.00 	  -25.00  
G56	28.00 	  -25.00  
G57	30.00 	  -25.00  
G58	32.00 	  -25.00  
G59	34.00 	  -25.00  
G60	16.00 	  -23.00  
G61	18.00 	  -23.00  
G62	20.00 	  -23.00  
G63	22.00 	  -23.00  
G64	24.00 	  -23.00  
G65	26.00 	  -23.00  
G66	28.00 	  -23.00  
G67	30.00 	  -23.00  
G68	32.00 	  -23.00  
G69	34.00 	  -23.00  
G70	16.00 	  -21.00  
G71	18.00 	  -21.00  
G72	20.00 	  -21.00  
G73	22.00 	  -21.00  
G74	24.00 	  -21.00  
G75	26.00 	  -21.00  
G76	28.00 	  -21.00  
G77	30.00 	  -21.00  
G78	32.00 	  -21.00  
G79	34.00 	  -21.00  
G80	16.00 	  -19.00  
G81	18.00 	  -19.00  
G82	20.00 	  -19.00  
G83	22.00 	  -19.00  
G84	24.00 	  -19.00  
G85	26.00 	  -19.00  
G86	28.00 	  -19.00  
G87	30.00 	  -19.00  
G88	32.00 	  -19.00  
G89	34.00 	  -19.00  
