%2x2 deg grid points over Southern Africa 
%Lon [deg]  Lat [deg] 
16.00 	  -35.00  
18.00 	  -35.00  
20.00 	  -35.00  
22.00 	  -35.00  
24.00 	  -35.00  
26.00 	  -35.00  
28.00 	  -35.00  
30.00 	  -35.00  
32.00 	  -35.00  
34.00 	  -35.00  
16.00 	  -33.00  
18.00 	  -33.00  
20.00 	  -33.00  
22.00 	  -33.00  
24.00 	  -33.00  
26.00 	  -33.00  
28.00 	  -33.00  
30.00 	  -33.00  
32.00 	  -33.00  
34.00 	  -33.00  
16.00 	  -31.00  
18.00 	  -31.00  
20.00 	  -31.00  
22.00 	  -31.00  
24.00 	  -31.00  
26.00 	  -31.00  
28.00 	  -31.00  
30.00 	  -31.00  
32.00 	  -31.00  
34.00 	  -31.00  
16.00 	  -29.00  
18.00 	  -29.00  
20.00 	  -29.00  
22.00 	  -29.00  
24.00 	  -29.00  
26.00 	  -29.00  
28.00 	  -29.00  
30.00 	  -29.00  
32.00 	  -29.00  
34.00 	  -29.00  
16.00 	  -27.00  
18.00 	  -27.00  
20.00 	  -27.00  
22.00 	  -27.00  
24.00 	  -27.00  
26.00 	  -27.00  
28.00 	  -27.00  
30.00 	  -27.00  
32.00 	  -27.00  
34.00 	  -27.00  
16.00 	  -25.00  
18.00 	  -25.00  
20.00 	  -25.00  
22.00 	  -25.00  
24.00 	  -25.00  
26.00 	  -25.00  
28.00 	  -25.00  
30.00 	  -25.00  
32.00 	  -25.00  
34.00 	  -25.00  
16.00 	  -23.00  
18.00 	  -23.00  
20.00 	  -23.00  
22.00 	  -23.00  
24.00 	  -23.00  
26.00 	  -23.00  
28.00 	  -23.00  
30.00 	  -23.00  
32.00 	  -23.00  
34.00 	  -23.00  
16.00 	  -21.00  
18.00 	  -21.00  
20.00 	  -21.00  
22.00 	  -21.00  
24.00 	  -21.00  
26.00 	  -21.00  
28.00 	  -21.00  
30.00 	  -21.00  
32.00 	  -21.00  
34.00 	  -21.00  
16.00 	  -19.00  
18.00 	  -19.00  
20.00 	  -19.00  
22.00 	  -19.00  
24.00 	  -19.00  
26.00 	  -19.00  
28.00 	  -19.00  
30.00 	  -19.00  
32.00 	  -19.00  
34.00 	  -19.00  
