Idealized divergence-of-B investigation
Input file for the SWMF.

Equinox conditions; to be used with IDEAL AXES (dipole || rotation)
Simple F10.7 conditions: 150sfu

Variable list:
YYYY MM DD HH MN SC MSC BX BY BZ VX VY VZ Density Temperature

Units: nT, km/s, #/cc, K
Coordinate system: GSM

Description: 6 hours northward +5nT, 14 hours southward IMF -10nT.

#START
 2010  3 20  0  0  0  0     0.00      0.00      5.00   -400.00      0.00      0.00      5.00    100000.00
 2010  3 20  5 59  0  0     0.00      0.00      5.00   -400.00      0.00      0.00      5.00    100000.00
 2010  3 20  6  0  0  0     0.00      0.00    -10.00   -400.00      0.00      0.00      5.00    100000.00
 2010  3 20 20  0  0  0     0.00      0.00    -10.00   -400.00      0.00      0.00      5.00    100000.00
 
