File created on 2026-02-05T13:19:25.577958
#COOR
GSM


#START
2026 01 19 00 03 00 000        5.32      -0.99       4.95    -466.63      -4.01      48.66       2.83   46233.85
2026 01 19 00 04 00 000        5.56      -0.99       4.56    -466.63      -4.01      48.66       2.83   45314.34
2026 01 19 00 05 00 000        6.28       0.18       3.61    -464.05       2.07      46.95       2.76   38360.92
2026 01 19 00 06 00 000        6.40       0.54       3.46    -460.94       8.14      45.24       2.69   32440.74
2026 01 19 00 07 00 000        6.30       0.55       3.64    -458.81       8.14      45.24       2.69   35654.22
2026 01 19 00 08 00 000        6.12       0.29       4.04    -457.69       7.13      45.25       2.69   37904.23
2026 01 19 00 09 00 000        6.16       0.21       3.98    -459.64       3.05      45.28       2.69   37263.80
2026 01 19 00 10 00 000        6.22       0.22       3.85    -459.03       2.03      45.29       2.69   37956.51
2026 01 19 00 11 00 000        6.14       0.33       3.93    -457.57       2.03      45.29       2.69   39093.61
2026 01 19 00 12 00 000        6.11       0.33       3.94    -457.20       4.16      43.53       2.58   29432.47
2026 01 19 00 13 00 000        6.09       0.29       3.93    -456.67       4.87      42.11       2.54   27795.95
2026 01 19 00 14 00 000        6.14       0.26       3.83    -455.96       4.87      40.99       2.54   30034.11
2026 01 19 00 15 00 000        6.15       0.26       3.79    -455.79       3.28      41.55       2.54   39585.18
2026 01 19 00 16 00 000        5.95       0.40       4.04    -455.79       1.16      42.66       2.54   51573.89
2026 01 19 00 17 00 000        5.77       0.20       4.28    -456.45      -1.97      42.60       2.65   42152.76
2026 01 19 00 18 00 000        5.65      -0.04       4.44    -457.12      -4.68      42.27       2.75   31800.01
2026 01 19 00 19 00 000        5.67      -0.04       4.40    -457.12      -5.12      42.27       2.75   40062.26
2026 01 19 00 20 00 000        5.81      -0.17       4.13    -456.11      -5.00      42.27       2.75   42656.84
2026 01 19 00 21 00 000        5.93      -0.25       3.88    -454.59      -4.77      42.41       2.77   42748.44
2026 01 19 00 22 00 000        5.90      -0.03       3.93    -452.53      -4.77      42.96       2.83   40998.73
2026 01 19 00 23 00 000        6.02      -0.18       3.70    -450.81      -4.77      43.38       2.92   43109.53
2026 01 19 00 24 00 000        6.19      -0.41       3.32    -450.12      -4.77      43.38       3.04   56801.91
2026 01 19 00 25 00 000        6.38      -0.57       2.77    -449.94      -4.70      43.38       3.07   51133.66
2026 01 19 00 26 00 000        6.05      -0.33       3.30    -450.10      -4.60      37.03       2.80   41795.78
2026 01 19 00 27 00 000        5.67      -0.03       3.99    -451.07      -4.50      31.62       2.52   40809.65
2026 01 19 00 28 00 000        5.66       0.07       4.06    -452.14      -4.41      32.88       2.52   39823.51
2026 01 19 00 29 00 000        5.96      -0.02       3.54    -453.22      -4.31      34.14       2.52   38837.38
2026 01 19 00 30 00 000        6.29      -0.30       2.90    -453.27      -4.21      33.04       2.55   44633.86
2026 01 19 00 31 00 000        6.38      -0.96       2.53    -452.99      -4.12      31.15       2.58   52691.20
2026 01 19 00 32 00 000        6.49      -1.84       1.92    -452.92      -7.92      25.47       2.59   45250.80
2026 01 19 00 33 00 000        6.56      -2.59       1.39    -452.38     -11.75      20.25       2.59   36421.17
2026 01 19 00 34 00 000        6.50      -2.66       1.31    -450.24     -11.75      20.25       2.59   38921.64
